ID,CATEGORY
78216,nose
78217,snowman
78218,keyboard
78219,harp
78220,foot
78221,laptop
78222,hand
78223,pig
78224,pig
78225,nose
78226,eyeglasses
78227,flashlight
78228,penguin
78229,keyboard
78230,snowman
78231,keyboard
78232,laptop
78233,eyeglasses
78234,hand
78235,penguin
78236,parrot
78237,laptop
78238,laptop
78239,pig
78240,flashlight
78241,snowman
78242,parrot
78243,spider
78244,keyboard
78245,bulldozer
78246,spider
78247,trombone
78248,keyboard
78249,banana
78250,flashlight
78251,violin
78252,laptop
78253,violin
78254,violin
78255,harp
78256,hand
78257,nose
78258,spider
78259,violin
78260,flashlight
78261,spider
78262,hat
78263,spider
78264,nose
78265,flashlight
78266,laptop
78267,bulldozer
78268,hat
78269,hat
78270,foot
78271,spider
78272,snowman
78273,chair
78274,harp
78275,banana
78276,violin
78277,penguin
78278,banana
78279,spider
78280,parrot
78281,skyscraper
78282,foot
78283,harp
78284,pig
78285,nose
78286,foot
78287,nose
78288,parrot
78289,spider
78290,penguin
78291,laptop
78292,pig
78293,keyboard
78294,spider
78295,foot
78296,laptop
78297,trombone
78298,harp
78299,trombone
78300,keyboard
78301,parrot
78302,laptop
78303,pig
78304,spider
78305,spider
78306,flashlight
78307,harp
78308,hand
78309,laptop
78310,eyeglasses
78311,keyboard
78312,keyboard
78313,chair
78314,foot
78315,chair
78316,eyeglasses
78317,hat
78318,chair
78319,penguin
78320,penguin
78321,nose
78322,chair
78323,eyeglasses
78324,trombone
78325,harp
78326,laptop
78327,flashlight
78328,bulldozer
78329,parrot
78330,violin
78331,pig
78332,keyboard
78333,spider
78334,flashlight
78335,snowman
78336,laptop
78337,hand
78338,chair
78339,bulldozer
78340,spider
78341,eyeglasses
78342,spider
78343,flashlight
78344,skyscraper
78345,hand
78346,parrot
78347,penguin
78348,bulldozer
78349,violin
78350,skyscraper
78351,skyscraper
78352,nose
78353,eyeglasses
78354,laptop
78355,trombone
78356,hat
78357,harp
78358,penguin
78359,eyeglasses
78360,hat
78361,hand
78362,skyscraper
78363,bulldozer
78364,snowman
78365,flashlight
78366,hat
78367,penguin
78368,penguin
78369,bulldozer
78370,chair
78371,foot
78372,trombone
78373,violin
78374,banana
78375,trombone
78376,hand
78377,hand
78378,hat
78379,flashlight
78380,laptop
78381,bulldozer
78382,penguin
78383,banana
78384,skyscraper
78385,spider
78386,skyscraper
78387,penguin
78388,bulldozer
78389,parrot
78390,spider
78391,skyscraper
78392,flashlight
78393,eyeglasses
78394,banana
78395,parrot
78396,laptop
78397,foot
78398,trombone
78399,hat
78400,parrot
78401,violin
78402,banana
78403,violin
78404,parrot
78405,parrot
78406,foot
78407,bulldozer
78408,flashlight
78409,hat
78410,hand
78411,nose
78412,banana
78413,eyeglasses
78414,harp
78415,hat
78416,nose
78417,laptop
78418,spider
78419,banana
78420,pig
78421,violin
78422,harp
78423,foot
78424,harp
78425,violin
78426,pig
78427,violin
78428,parrot
78429,keyboard
78430,spider
78431,hat
78432,harp
78433,bulldozer
78434,flashlight
78435,hand
78436,penguin
78437,flashlight
78438,foot
78439,hand
78440,trombone
78441,snowman
78442,skyscraper
78443,penguin
78444,bulldozer
78445,spider
78446,keyboard
78447,spider
78448,penguin
78449,bulldozer
78450,penguin
78451,harp
78452,trombone
78453,trombone
78454,nose
78455,nose
78456,flashlight
78457,parrot
78458,harp
78459,foot
78460,harp
78461,banana
78462,harp
78463,laptop
78464,flashlight
78465,flashlight
78466,banana
78467,violin
78468,spider
78469,skyscraper
78470,parrot
78471,parrot
78472,eyeglasses
78473,violin
78474,penguin
78475,harp
78476,flashlight
78477,snowman
78478,penguin
78479,bulldozer
78480,pig
78481,laptop
78482,hat
78483,eyeglasses
78484,banana
78485,hand
78486,laptop
78487,parrot
78488,violin
78489,bulldozer
78490,penguin
78491,penguin
78492,spider
78493,hat
78494,bulldozer
78495,penguin
78496,harp
78497,eyeglasses
78498,flashlight
78499,nose
78500,violin
78501,trombone
78502,flashlight
78503,skyscraper
78504,penguin
78505,parrot
78506,hat
78507,chair
78508,bulldozer
78509,skyscraper
78510,flashlight
78511,laptop
78512,spider
78513,bulldozer
78514,spider
78515,flashlight
78516,parrot
78517,laptop
78518,laptop
78519,flashlight
78520,eyeglasses
78521,pig
78522,bulldozer
78523,bulldozer
78524,penguin
78525,skyscraper
78526,spider
78527,penguin
78528,flashlight
78529,hand
78530,snowman
78531,chair
78532,banana
78533,flashlight
78534,flashlight
78535,banana
78536,bulldozer
78537,pig
78538,flashlight
78539,hand
78540,harp
78541,violin
78542,hat
78543,banana
78544,spider
78545,laptop
78546,nose
78547,laptop
78548,violin
78549,harp
78550,skyscraper
78551,hat
78552,violin
78553,nose
78554,laptop
78555,laptop
78556,spider
78557,bulldozer
78558,penguin
78559,violin
78560,chair
78561,hat
78562,hand
78563,hat
78564,spider
78565,pig
78566,keyboard
78567,violin
78568,eyeglasses
78569,nose
78570,flashlight
78571,hat
78572,spider
78573,bulldozer
78574,eyeglasses
78575,laptop
78576,hat
78577,skyscraper
78578,flashlight
78579,flashlight
78580,chair
78581,skyscraper
78582,penguin
78583,laptop
78584,pig
78585,laptop
78586,hand
78587,violin
78588,nose
78589,hat
78590,harp
78591,hand
78592,hand
78593,parrot
78594,chair
78595,flashlight
78596,pig
78597,flashlight
78598,parrot
78599,keyboard
78600,foot
78601,banana
78602,harp
78603,spider
78604,foot
78605,penguin
78606,pig
78607,penguin
78608,flashlight
78609,parrot
78610,skyscraper
78611,hat
78612,hand
78613,hat
78614,hand
78615,pig
78616,harp
78617,hat
78618,foot
78619,hand
78620,chair
78621,spider
78622,harp
78623,trombone
78624,trombone
78625,harp
78626,laptop
78627,pig
78628,banana
78629,banana
78630,banana
78631,laptop
78632,hat
78633,flashlight
78634,penguin
78635,eyeglasses
78636,chair
78637,flashlight
78638,eyeglasses
78639,bulldozer
78640,eyeglasses
78641,penguin
78642,pig
78643,trombone
78644,snowman
78645,foot
78646,banana
78647,bulldozer
78648,harp
78649,harp
78650,violin
78651,nose
78652,banana
78653,skyscraper
78654,banana
78655,laptop
78656,laptop
78657,snowman
78658,bulldozer
78659,parrot
78660,violin
78661,harp
78662,spider
78663,hand
78664,keyboard
78665,hand
78666,penguin
78667,chair
78668,foot
78669,harp
78670,harp
78671,trombone
78672,laptop
78673,banana
78674,violin
78675,violin
78676,bulldozer
78677,laptop
78678,hand
78679,harp
78680,penguin
78681,laptop
78682,penguin
78683,parrot
78684,violin
78685,eyeglasses
78686,parrot
78687,spider
78688,penguin
78689,laptop
78690,skyscraper
78691,parrot
78692,penguin
78693,harp
78694,laptop
78695,bulldozer
78696,hat
78697,laptop
78698,hand
78699,violin
78700,eyeglasses
78701,harp
78702,spider
78703,snowman
78704,harp
78705,snowman
78706,laptop
78707,harp
78708,flashlight
78709,hat
78710,parrot
78711,flashlight
78712,skyscraper
78713,hat
78714,flashlight
78715,flashlight
78716,chair
78717,chair
78718,chair
78719,parrot
78720,hat
78721,banana
78722,trombone
78723,pig
78724,skyscraper
78725,eyeglasses
78726,penguin
78727,spider
78728,penguin
78729,laptop
78730,flashlight
78731,skyscraper
78732,bulldozer
78733,keyboard
78734,laptop
78735,bulldozer
78736,bulldozer
78737,spider
78738,bulldozer
78739,hand
78740,snowman
78741,pig
78742,skyscraper
78743,laptop
78744,keyboard
78745,nose
78746,parrot
78747,laptop
78748,violin
78749,chair
78750,violin
78751,flashlight
78752,skyscraper
78753,chair
78754,banana
78755,banana
78756,penguin
78757,parrot
78758,hat
78759,nose
78760,laptop
78761,bulldozer
78762,penguin
78763,keyboard
78764,skyscraper
78765,violin
78766,flashlight
78767,hat
78768,penguin
78769,hand
78770,eyeglasses
78771,chair
78772,skyscraper
78773,trombone
78774,skyscraper
78775,flashlight
78776,skyscraper
78777,snowman
78778,spider
78779,harp
78780,bulldozer
78781,hand
78782,trombone
78783,laptop
78784,spider
78785,parrot
78786,eyeglasses
78787,keyboard
78788,banana
78789,skyscraper
78790,laptop
78791,nose
78792,laptop
78793,bulldozer
78794,spider
78795,laptop
78796,flashlight
78797,nose
78798,harp
78799,spider
78800,banana
78801,hat
78802,bulldozer
78803,snowman
78804,hand
78805,laptop
78806,skyscraper
78807,flashlight
78808,penguin
78809,snowman
78810,parrot
78811,harp
78812,pig
78813,skyscraper
78814,banana
78815,violin
78816,nose
78817,keyboard
78818,laptop
78819,nose
78820,hat
78821,nose
78822,penguin
78823,hand
78824,laptop
78825,spider
78826,bulldozer
78827,banana
78828,flashlight
78829,keyboard
78830,eyeglasses
78831,snowman
78832,nose
78833,pig
78834,banana
78835,hat
78836,bulldozer
78837,foot
78838,eyeglasses
78839,laptop
78840,flashlight
78841,nose
78842,pig
78843,foot
78844,violin
78845,nose
78846,spider
78847,snowman
78848,skyscraper
78849,penguin
78850,spider
78851,keyboard
78852,violin
78853,flashlight
78854,flashlight
78855,snowman
78856,flashlight
78857,banana
78858,nose
78859,pig
78860,penguin
78861,harp
78862,parrot
78863,keyboard
78864,bulldozer
78865,trombone
78866,spider
78867,laptop
78868,snowman
78869,flashlight
78870,laptop
78871,snowman
78872,penguin
78873,skyscraper
78874,foot
78875,harp
78876,flashlight
78877,foot
78878,flashlight
78879,foot
78880,laptop
78881,skyscraper
78882,parrot
78883,violin
78884,harp
78885,banana
78886,hat
78887,laptop
78888,parrot
78889,banana
78890,parrot
78891,bulldozer
78892,spider
78893,snowman
78894,parrot
78895,nose
78896,penguin
78897,parrot
78898,spider
78899,foot
78900,banana
78901,penguin
78902,laptop
78903,bulldozer
78904,harp
78905,skyscraper
78906,bulldozer
78907,flashlight
78908,harp
78909,foot
78910,spider
78911,violin
78912,chair
78913,harp
78914,harp
78915,penguin
78916,skyscraper
78917,chair
78918,laptop
78919,parrot
78920,trombone
78921,laptop
78922,penguin
78923,hand
78924,flashlight
78925,violin
78926,foot
78927,hat
78928,eyeglasses
78929,foot
78930,pig
78931,pig
78932,hand
78933,skyscraper
78934,harp
78935,violin
78936,eyeglasses
78937,penguin
78938,spider
78939,pig
78940,foot
78941,flashlight
78942,flashlight
78943,penguin
78944,penguin
78945,harp
78946,banana
78947,snowman
78948,spider
78949,snowman
78950,penguin
78951,foot
78952,nose
78953,penguin
78954,flashlight
78955,spider
78956,snowman
78957,hand
78958,penguin
78959,harp
78960,eyeglasses
78961,hand
78962,foot
78963,laptop
78964,spider
78965,laptop
78966,spider
78967,parrot
78968,banana
78969,eyeglasses
78970,laptop
78971,harp
78972,harp
78973,spider
78974,flashlight
78975,keyboard
78976,chair
78977,violin
78978,eyeglasses
78979,nose
78980,foot
78981,banana
78982,flashlight
78983,keyboard
78984,hat
78985,parrot
78986,flashlight
78987,skyscraper
78988,parrot
78989,hand
78990,parrot
78991,hand
78992,parrot
78993,foot
78994,laptop
78995,laptop
78996,spider
78997,bulldozer
78998,foot
78999,harp
79000,penguin
79001,foot
79002,penguin
79003,violin
79004,violin
79005,violin
79006,eyeglasses
79007,flashlight
79008,penguin
79009,eyeglasses
79010,laptop
79011,eyeglasses
79012,nose
79013,trombone
79014,bulldozer
79015,banana
79016,flashlight
79017,chair
79018,bulldozer
79019,banana
79020,snowman
79021,hat
79022,pig
79023,spider
79024,foot
79025,skyscraper
79026,harp
79027,nose
79028,flashlight
79029,parrot
79030,snowman
79031,skyscraper
79032,skyscraper
79033,nose
79034,flashlight
79035,skyscraper
79036,bulldozer
79037,eyeglasses
79038,laptop
79039,violin
79040,hand
79041,spider
79042,pig
79043,flashlight
79044,keyboard
79045,pig
79046,laptop
79047,parrot
79048,violin
79049,eyeglasses
79050,parrot
79051,trombone
79052,spider
79053,flashlight
79054,foot
79055,trombone
79056,banana
79057,violin
79058,violin
79059,trombone
79060,laptop
79061,hat
79062,bulldozer
79063,parrot
79064,penguin
79065,eyeglasses
79066,hand
79067,skyscraper
79068,banana
79069,parrot
79070,parrot
79071,trombone
79072,hat
79073,snowman
79074,violin
79075,violin
79076,spider
79077,bulldozer
79078,banana
79079,parrot
79080,foot
79081,spider
79082,spider
79083,spider
79084,flashlight
79085,chair
79086,parrot
79087,chair
79088,parrot
79089,harp
79090,bulldozer
79091,laptop
79092,parrot
79093,foot
79094,penguin
79095,snowman
79096,nose
79097,banana
79098,foot
79099,laptop
79100,harp
79101,spider
79102,banana
79103,flashlight
79104,foot
79105,harp
79106,spider
79107,hand
79108,skyscraper
79109,parrot
79110,violin
79111,hat
79112,laptop
79113,eyeglasses
79114,eyeglasses
79115,harp
79116,nose
79117,snowman
79118,nose
79119,flashlight
79120,laptop
79121,bulldozer
79122,skyscraper
79123,violin
79124,keyboard
79125,spider
79126,skyscraper
79127,hand
79128,harp
79129,laptop
79130,eyeglasses
79131,laptop
79132,pig
79133,hat
79134,spider
79135,chair
79136,eyeglasses
79137,laptop
79138,laptop
79139,harp
79140,keyboard
79141,spider
79142,spider
79143,chair
79144,eyeglasses
79145,harp
79146,parrot
79147,harp
79148,eyeglasses
79149,skyscraper
79150,bulldozer
79151,snowman
79152,harp
79153,violin
79154,nose
79155,hat
79156,hand
79157,laptop
79158,flashlight
79159,trombone
79160,flashlight
79161,parrot
79162,chair
79163,flashlight
79164,snowman
79165,flashlight
79166,bulldozer
79167,bulldozer
79168,hand
79169,penguin
79170,flashlight
79171,trombone
79172,penguin
79173,harp
79174,keyboard
79175,bulldozer
79176,penguin
79177,hand
79178,penguin
79179,skyscraper
79180,skyscraper
79181,laptop
79182,laptop
79183,laptop
79184,pig
79185,skyscraper
79186,parrot
79187,flashlight
79188,banana
79189,harp
79190,flashlight
79191,penguin
79192,chair
79193,trombone
79194,hat
79195,violin
79196,spider
79197,spider
79198,harp
79199,trombone
79200,nose
79201,harp
79202,skyscraper
79203,pig
79204,violin
79205,bulldozer
79206,flashlight
79207,eyeglasses
79208,bulldozer
79209,chair
79210,penguin
79211,violin
79212,eyeglasses
79213,skyscraper
79214,banana
79215,hat
79216,harp
79217,violin
79218,banana
79219,chair
79220,bulldozer
79221,parrot
79222,foot
79223,parrot
79224,parrot
79225,banana
79226,violin
79227,keyboard
79228,eyeglasses
79229,pig
79230,spider
79231,spider
79232,spider
79233,pig
79234,nose
79235,parrot
79236,violin
79237,violin
79238,spider
79239,penguin
79240,hat
79241,skyscraper
79242,chair
79243,skyscraper
79244,hat
79245,spider
79246,flashlight
79247,flashlight
79248,eyeglasses
79249,laptop
79250,hand
79251,eyeglasses
79252,nose
79253,penguin
79254,pig
79255,hat
79256,eyeglasses
79257,penguin
79258,chair
79259,nose
79260,flashlight
79261,banana
79262,parrot
79263,chair
79264,snowman
79265,foot
79266,flashlight
79267,spider
79268,bulldozer
79269,snowman
79270,keyboard
79271,skyscraper
79272,chair
79273,hat
79274,spider
79275,violin
79276,laptop
79277,laptop
79278,hat
79279,bulldozer
79280,keyboard
79281,eyeglasses
79282,bulldozer
79283,penguin
79284,laptop
79285,pig
79286,parrot
79287,penguin
79288,spider
79289,penguin
79290,keyboard
79291,bulldozer
79292,violin
79293,chair
79294,flashlight
79295,skyscraper
79296,penguin
79297,nose
79298,pig
79299,harp
79300,trombone
79301,harp
79302,bulldozer
79303,skyscraper
79304,spider
79305,bulldozer
79306,flashlight
79307,penguin
79308,keyboard
79309,pig
79310,flashlight
79311,banana
79312,snowman
79313,spider
79314,parrot
79315,eyeglasses
79316,laptop
79317,banana
79318,bulldozer
79319,spider
79320,chair
79321,penguin
79322,harp
79323,bulldozer
79324,eyeglasses
79325,pig
79326,harp
79327,hand
79328,laptop
79329,pig
79330,spider
79331,skyscraper
79332,eyeglasses
79333,harp
79334,chair
79335,chair
79336,nose
79337,skyscraper
79338,laptop
79339,foot
79340,banana
79341,flashlight
79342,snowman
79343,nose
79344,hand
79345,harp
79346,foot
79347,pig
79348,laptop
79349,parrot
79350,keyboard
79351,bulldozer
79352,hat
79353,parrot
79354,nose
79355,foot
79356,nose
79357,chair
79358,pig
79359,nose
79360,violin
79361,snowman
79362,eyeglasses
79363,bulldozer
79364,harp
79365,snowman
79366,hand
79367,spider
79368,laptop
79369,laptop
79370,spider
79371,laptop
79372,chair
79373,penguin
79374,harp
79375,trombone
79376,bulldozer
79377,trombone
79378,laptop
79379,nose
79380,hat
79381,bulldozer
79382,penguin
79383,hand
79384,trombone
79385,harp
79386,parrot
79387,keyboard
79388,laptop
79389,eyeglasses
79390,banana
79391,spider
79392,bulldozer
79393,chair
79394,trombone
79395,laptop
79396,snowman
79397,spider
79398,violin
79399,chair
79400,hand
79401,chair
79402,snowman
79403,flashlight
79404,laptop
79405,hand
79406,nose
79407,nose
79408,spider
79409,flashlight
79410,hand
79411,keyboard
79412,violin
79413,laptop
79414,flashlight
79415,foot
79416,chair
79417,harp
79418,hand
79419,eyeglasses
79420,pig
79421,parrot
79422,snowman
79423,spider
79424,flashlight
79425,nose
79426,keyboard
79427,harp
79428,hat
79429,bulldozer
79430,laptop
79431,penguin
79432,chair
79433,laptop
79434,bulldozer
79435,bulldozer
79436,spider
79437,nose
79438,flashlight
79439,harp
79440,bulldozer
79441,parrot
79442,penguin
79443,penguin
79444,trombone
79445,foot
79446,penguin
79447,violin
79448,hand
79449,bulldozer
79450,spider
79451,banana
79452,chair
79453,trombone
79454,spider
79455,nose
79456,skyscraper
79457,trombone
79458,foot
79459,pig
79460,laptop
79461,foot
79462,penguin
79463,keyboard
79464,nose
79465,snowman
79466,penguin
79467,violin
79468,eyeglasses
79469,spider
79470,banana
79471,hand
79472,nose
79473,nose
79474,spider
79475,parrot
79476,violin
79477,foot
79478,laptop
79479,violin
79480,flashlight
79481,penguin
79482,harp
79483,banana
79484,snowman
79485,parrot
79486,bulldozer
79487,laptop
79488,violin
79489,nose
79490,hand
79491,pig
79492,parrot
79493,parrot
79494,eyeglasses
79495,hand
79496,foot
79497,violin
79498,laptop
79499,hat
79500,nose
79501,chair
79502,parrot
79503,flashlight
79504,penguin
79505,snowman
79506,nose
79507,foot
79508,hand
79509,banana
79510,violin
79511,banana
79512,banana
79513,eyeglasses
79514,parrot
79515,banana
79516,eyeglasses
79517,penguin
79518,banana
79519,skyscraper
79520,snowman
79521,keyboard
79522,parrot
79523,banana
79524,penguin
79525,bulldozer
79526,spider
79527,nose
79528,violin
79529,flashlight
79530,banana
79531,foot
79532,nose
79533,penguin
79534,penguin
79535,hat
79536,nose
79537,foot
79538,skyscraper
79539,spider
79540,laptop
79541,laptop
79542,banana
79543,spider
79544,bulldozer
79545,bulldozer
79546,hand
79547,parrot
79548,flashlight
79549,eyeglasses
79550,hand
79551,flashlight
79552,chair
79553,banana
79554,flashlight
79555,harp
79556,parrot
79557,trombone
79558,flashlight
79559,chair
79560,hand
79561,penguin
79562,pig
79563,harp
79564,bulldozer
79565,pig
79566,laptop
79567,trombone
79568,parrot
79569,chair
79570,penguin
79571,laptop
79572,penguin
79573,spider
79574,chair
79575,laptop
79576,foot
79577,violin
79578,harp
79579,spider
79580,laptop
79581,skyscraper
79582,hand
79583,harp
